cid,cfname,clname,ccompany,phone_nr
442,Karlfried,Wiek,Jüttner,04800 481307
443,Roberto,Schüler,Möchlichen Gutknecht Stiftung & Co. KG,(01268) 72223
444,Lucie,Atzler,Gutknecht Stolze GbR,+49(0) 080036268
445,Elma,Schönland,Reinhardt,(05312) 957814
446,Herma,Renner,Ruppert GmbH,+49(0)5389 751056
447,Tom,Speer,Gröttner Vogt AG & Co. KGaA,06974099004
448,Ralf-Dieter,auch Schlauchin,Drubin,+49(0)1297 58426
449,Mikhail,Renner,Tschentscher,06457 20050
450,Wilhelm,Gertz,Eberth Hartmann AG & Co. KG,09628 951497
451,Timm,Dussen van,Striebitz,+49(0)0829 339566
452,Urszula,Löffler,Aumann Stiftung & Co. KGaA,+49(0)8138 559603
453,Aleksander,Süßebier,Löffler AG,+49(0)4386912389
454,Heinz-Günter,Schacht,Christoph GmbH & Co. KGaA,+49 (0) 3979 735188
455,Salih,Gehringer,Binner Flantz GbR,+49(0) 198934575
456,Mark,Weitzel,Heinrich Herrmann AG,(01878) 829940
457,Clemens,Lange,Preiß Hermann GmbH,+49 (0) 0993 710368
458,Anatoli,Gutknecht,Bolzmann,+49(0)2616 02907
459,Hilde,Mude,Schuster AG & Co. KG,(09468) 01124
460,Annett,Klotz,Weitzel,(05210) 99862
461,Boris,Wagner,Rörricht,(07574) 892283
462,Ottmar,Steuer,Eigenwillig KG,0359222915
463,Edeltrud,Drub,Schleich,+49 (0) 1861 629517
464,Erhard,Bolnbach,Briemer,+49(0)7148181001
465,Bianca,Staude,Gutknecht Weller AG & Co. KGaA,02166 66332
466,Kornelia,Kitzmann,Metz AG & Co. OHG,+49(0)0061425706
467,Edeltraut,Tschentscher,Gunpf Schottin GmbH,+49(0)0183 64128
468,Nadia,Seidel,Stolze Speer GbR,+49(0) 984607129
469,Grzegorz,Schweitzer,Lübs GmbH,+49(0) 318437199
470,Berta,Trommler,Scheibe Wagenknecht KG,08983 700498
471,Ottomar,Weitzel,Wirth GmbH & Co. OHG,02724030408
472,Irina,Hellwig,Hesse AG,+49 (0) 8201 645370
473,Sylvie,Junitz,Hethur,(04664) 584679
474,Elisa,Kühnert,Schenk GmbH,+49(0)4300 920950
475,Hans,Eckbauer,Segebahn,+49(0)6864 45157
476,Jolanta,Fischer,Röhricht Stiftung & Co. KG,+49 (0) 5817 260762
477,Betti,Naser,Johann Mühle GmbH & Co. KGaA,+49(0)0139593875
478,Ottilie,Zirme,Warmer AG & Co. KG,0693300882
479,Domenico,Henck,Tintzmann e.V.,08333 155461
480,Dagmar,auch Schlauchin,Stahr Sorgatz AG,(05904) 988009
481,Frederike,Thanel,Ruppersberger GmbH,03922 458065
482,Jurij,Weihmann,Johann e.G.,+49 (0) 7028 702276
483,Karl-Heinz,Ziegert,Oderwald Wiek GmbH & Co. KGaA,02953 66960
484,Claus,Gute,Keudel Austermühle Stiftung & Co. KGaA,+49(0)6686481611
485,Meike,Nerger,Weihmann Striebitz GmbH & Co. OHG,+49 (0) 6539 671017
486,Hans Jörg,Gertz,Koch Kruschwitz AG,+49(0) 454234526
487,Leif,Wähner,Matthäi AG & Co. KG,(08873) 613348
488,Kathrin,Etzler,Gertz,+49 (0) 0174 978044
489,Heinz-Günther,Kallert,Vogt AG,+49(0)3401136811
490,Raissa,Freudenberger,Hänel Staude KG,+49(0)4133 88336
491,Viktor,Schuchhardt,Schaaf GmbH & Co. KG,05939 364243
492,Hanne,Renner,Tschentscher Eigenwillig OHG mbH,+49 (0) 7283 816010
493,Edgar,Meister,Steuer,+49(0) 515859288
494,Philipp,Oderwald,Gorlitz KG,+49 (0) 8560 533978
495,Baptist,Peukert,Juncken Beer OHG mbH,+49(0)6294 56956
496,Sven,Zahn,Becker Boucsein GbR,04658 90133
497,Dorothe,Barkholz,Losekann GmbH,05370 83973
498,Gottlob,Warmer,Patberg AG,+49(0)2593 617152
499,Benedikt,Walter,Gieß Schleich AG & Co. KG,(03216) 13587
500,Yasmin,Fröhlich,Henschel,+49(0)8150 29173
501,Olaf,Stumpf,Tlustek Caspar GmbH,0000046636
502,Rabea,Putz,Förster Ebert AG & Co. OHG,(00519) 32991
503,Horst,Pruschke,Patberg Gude GbR,0024204990
504,Viktor,Stiffel,Hölzenbecher GmbH & Co. OHG,05365 626204
505,Petros,Schulz,Bolander e.V.,+49(0)2293 603449
506,Gert,Scheibe,Pölitz GmbH,08866 573137
507,Lothar,Graf,Roskoth,+49(0) 125988633
508,Aneta,Weller,Haering GmbH,+49(0)7218 36682
509,Alois,Adler,Hahn e.G.,+49(0) 291686423
510,Karl-Hans,Weinhage,Misicher,06809437299
511,Oscar,Rust,Conradi KG,(00218) 68268
512,Frank,Heß,Kruschwitz,07047 525877
513,Jörg-Peter,Käster,Wagenknecht GmbH & Co. KG,+49(0) 358699786
514,Mina,Bachmann,Trubin GmbH,+49(0)3881 17810
515,Mia,Pergande,Rose Ackermann GmbH & Co. KGaA,+49(0)6446 741672
516,Christos,Preiß,Etzler AG,+49 (0) 0169 953310
517,Hannes,Dörschner,Dörr GbR,+49 (0) 9476 601421
518,Pedro,Kranz,Stoll,+49(0)3427692238
519,Ladislaus,Radisch,Schmiedt Berger GmbH,+49(0)5896 208831
520,Alwina,Trubin,Lübs,00714 474072
521,Ricarda,Walter,Ladeck AG,+49(0) 754105555
522,Sylvie,Reuter,Ernst Trapp GbR,0844923746
523,Etta,Hande,Wohlgemut,04048 49507
524,Heinz-Günther,Beier,Vollbrecht,01031 329628
525,Isabelle,Schinke,Etzler AG,0154394478
526,Nermin,van der Dussen,Dussen van KG,(03531) 396092
527,Marian,Austermühle,Seifert,09874790334
528,Änne,Fischer,Hesse GmbH,06215 730260
529,Ramazan,Ditschlerin,Sauer,04561 03601
530,Ivanka,Bohnbach,Ruppert,+49(0)4676 89061
531,Krista,Wende,Sölzer GbR,06591123301
532,Kriemhild,Patberg,Ring,(01299) 73093
533,Sedat,Niemeier,Hecker AG & Co. OHG,+49(0)0334682843
534,Silvio,Rosemann,Scheibe Seifert GmbH & Co. OHG,0005521869
535,Olav,Jäntsch,Tlustek KG,+49(0)3377 71961
536,Meike,Dehmel,Hartmann GmbH,+49(0)9971 45021
537,Eduard,Metz,Döring,+49(0)0596 10667
538,Gerwin,Graf,Pieper Dörschner AG,07458040708
539,Ernst,Barkholz,Gude,(08119) 386642
540,Emil,Hövel,Scholl Gunpf KG,+49(0)2777 32088
541,Antonietta,Ritter,Budig AG & Co. OHG,02008302732
542,Katharine,Flantz,Schlosser,06175 68640
543,Hans-Karl,Beckmann,Stoll,(03517) 424843
544,Hans-Eberhard,Beer,Hofmann GmbH,+49(0)0018269983
545,Lissi,Ziegert,Hettner,+49 (0) 8152 929236
546,Frieder,Trommler,Mentzel,+49(0) 234642571
547,Hans-Wolfgang,Bolander,Plath Weinhage e.V.,+49(0)6797 35906
548,Dolores,Eckbauer,Drubin Höfig GmbH,09393 706837
549,Anneli,Johann,Kaul Ullrich KGaA,(04370) 525309
550,Heinz-Willi,Jüttner,Schüler Löwer GmbH & Co. KG,+49(0)0865462792
551,Sami,Wulf,Biggen KG,+49(0)8223655178
552,Alfred,Gieß,Röhrdanz Jacobi Jäckel GbR,05323 15620
553,Wolfram,Pechel,Holt,08315498442
554,Urte,Pergande,Birnbaum Liebelt KGaA,(06461) 579802
555,Ottokar,Junk,Haase Reuter KG,04937757965
556,Michaela,Reinhardt,Kitzmann,+49(0)4367796660
557,Fabian,Rogner,Wulff,+49(0)6467 72634
558,Ingeborg,Werner,Lange,+49(0)4533 939583
559,Franka,Zobel,Biggen,09417 39840
560,Dariusz,Gnatz,Kranz Oestrovsky AG,+49(0)6596 84304
561,Vitali,Weihmann,Renner,0245955631
562,Adelinde,Kobelt,Preiß Ziegert AG,08683 37467
563,Guiseppe,Drewes,Stroh,0556964771
564,Benita,Drub,Dörschner,+49(0)6351436305
565,Inga,Birnbaum,Henck Franke GmbH & Co. OHG,+49(0) 895532955
566,Virginia,Meister,Caspar GmbH,+49(0) 412914028
567,Magrit,Radisch,Stahr AG,+49(0) 610832154
568,Concetta,Beer,Pohl Benthin AG & Co. KGaA,09947 560376
569,Jens-Peter,Winkler,Oestrovsky GmbH & Co. KG,+49 (0) 5623 103798
570,Angelique,Eimer,Bolzmann GmbH & Co. KGaA,07573199558
571,Jan,Walter,Schacht Otto AG & Co. KGaA,+49(0) 165603516
572,Fabienne,Losekann,Heinz,07457 68566
573,Agathe,Dippel,Koch II Junck KGaA,+49(0)8207983857
574,Gerda,Klemm,Bolzmann Flantz Stiftung & Co. KGaA,+49(0)8553 235862
575,Faruk,Hellwig,Rosemann AG,+49(0) 170743519
576,Hans-Hinrich,Zirme,Hande Ehlert KG,(03343) 575949
577,Annerose,Schuster,Tlustek Mülichen OHG mbH,+49 (0) 6281 720799
578,Ildiko,Ullrich,Seidel Bähr e.V.,+49 (0) 8904 568377
579,Maike,Trubin,Junck,(08915) 96979
580,Heide,Gude,Hiller AG & Co. KGaA,+49(0) 533297290
581,Annelies,Ullmann,Ritter,05857 154998
582,Max,Hermighausen,Söding GmbH & Co. KGaA,+49(0) 488238125
583,Ottokar,Schmidtke,Mälzer KG,+49(0)7995 20614
584,Erwin,Hande,Trupp,(04625) 10614
585,Frank,Rust,Rohleder GmbH,(02073) 82229
586,Senta,Rohleder,Weitzel Schleich GmbH & Co. KGaA,+49(0)3857 445796
587,Irmtrud,Kensy,Kruschwitz AG,06901 79831
588,Karl-Heinz,Förster,Heß Nohlmans GmbH & Co. KG,+49 (0) 9342 770952
589,Heinz-Peter,Loos,Dobes GmbH,02846 285939
590,Katharina,Schulz,Höfig AG,+49(0)0758 55543
591,Alla,Patberg,Löchel KGaA,0995743601
592,Hilmar,Bähr,Hendriks,06339 211724
593,Alessandro,Kühnert,Lange,+49(0)4111526045
594,Kira,Jäkel,Mude Stiftung & Co. KG,+49(0)9896 038324
595,Sabine,Reinhardt,Rohleder Säuberlich e.G.,+49(0)8049 04819
596,Egon,Dietz,Hesse,+49 (0) 2695 809444
597,Vittorio,Plath,Harloff GbR,04413 765179
598,Gabriela,Oderwald,Langern AG & Co. KG,07638 738205
599,Carola,Sorgatz,Kitzmann GmbH,+49 (0) 7804 497214
600,Nadia,Wende,Sager Kade e.V.,06010 54156
601,Ullrich,Dehmel,Oestrovsky,00480 94635
602,Tilly,Kramer,Schweitzer GmbH,(04107) 26705
603,Pedro,Hermighausen,Hauffer KG,+49(0) 277113567
604,Carla,Lübs,Gierschner Paffrath AG,+49(0)8882 54499
605,Heinz,Ehlert,Mentzel,+49(0)1912 76969
606,Giorgio,Schmidtke,Hauffer,(03891) 443484
607,Wenzel,Kusch,Eberhardt e.V.,+49(0)4793 413825
608,Victoria,Losekann,Kraus,0813225199
609,Hans-Christian,Heinz,Schuchhardt,(01648) 792629
610,Claudio,Krause,Kohl AG,(05271) 63229
611,Meinolf,Säuberlich,Fliegner,+49(0)2840086424
612,Willibald,Barth,Gunpf,+49(0)0238 795464
613,Metin,Eckbauer,Hering Zirme AG & Co. KGaA,(07540) 011403
614,Stefania,Karz,Heydrich,02050 48387
615,Reimund,Junitz,Gierschner KG,00073 54038
616,Lili,Anders,Süßebier GmbH & Co. KG,+49 (0) 0284 020428
617,Ottfried,Mies,Huhn GmbH & Co. KGaA,00125 102099
618,Paula,Stey,Baum GmbH,+49 (0) 9417 503715
619,Renate,Hermann,Adler,02741692484
620,Nadin,Mohaupt,Hornich AG,+49(0)4365 75931
621,Janina,Oderwald,Carsten AG,+49(0)7627 49829
622,Kenneth,Riehl,Dussen van AG,07096316381
623,Ludmilla,Huhn,Vollbrecht GmbH,05827 095474
624,Wilhelm,Kroker,Oderwald GmbH,09025450353
625,Nikolaos,Kusch,Mälzer AG & Co. OHG,05737302422
626,Gertraud,Gieß,Stiffel,04629 583093
627,Philippe,Jäkel,Trommler,+49 (0) 4816 310993
628,Ekaterina,Pohl,Mentzel Wende e.V.,02260 173904
629,Christin,Knappe,Ritter,+49(0) 698988321
630,Pamela,Meister,Ruppert,(05224) 220933
631,Horst-Dieter,Drewes,Baum,02919293456
632,Ercan,Schmiedecke,Jopich OHG mbH,(02678) 758789
633,German,Bien,Hein GmbH,+49(0) 653290266
634,Branko,Bloch,Kitzmann,+49 (0) 5145 403371
635,Maritta,Eckbauer,Heinz,+49(0)4620474908
636,Eduard,Briemer,Birnbaum,+49(0) 920404445
637,Paul,Nette,Hänel GmbH,(09967) 29225
638,Waldtraut,Gierschner,Wilms GmbH & Co. OHG,+49(0)2081479202
639,Rosina,auch Schlauchin,Bloch GmbH & Co. KG,+49 (0) 2159 505438
640,Irena,Fliegner,Trapp Jungfer AG & Co. OHG,+49(0)9797016187
641,Sandra,Jüttner,Börner,+49 (0) 8588 477678
642,Bernd,Jungfer,Mälzer,(02166) 287387
643,Leopold,Bruder,Winkler GmbH & Co. KG,+49 (0) 4536 939873
644,Corinne,Kreusel,Schweitzer Bruder Stiftung & Co. KG,+49(0) 580605934
645,Hardy,Martin,Weitzel,02816 251924
646,Hans-Ludwig,Hübel,Nette Mülichen AG & Co. KG,(06907) 33623
647,Hugo,Haase,Ditschlerin,+49(0)6333605895
648,Ingolf,Bähr,Kühnert,01677860262
649,Gudrun,Fechner,Stey Oderwald e.V.,+49 (0) 7715 547034
650,Viola,Hertrampf,Bähr GmbH & Co. OHG,06089 770167
651,Zdravko,Schomber,Koch,03106 62832
652,Hansjörg,Flantz,Bonbach,(00806) 38880
653,Anette,Gude,Thies,00542137769
654,Kurt,Mude,Klotz Rogner Stiftung & Co. KGaA,(05858) 83450
655,Sahin,Sauer,Lehmann,(05823) 608346
656,Georgine,Jockel,Ruppert Gertz OHG mbH,(02954) 84099
657,Milka,Wulf,Hande Hahn e.V.,05351 710121
658,Myriam,Karz,Mude Drewes GmbH,+49(0) 450390453
659,Branka,Vogt,Hoffmann Loos AG & Co. OHG,0839453005
660,Flora,Zahn,Budig Höfig GmbH,+49 (0) 1419 570115
661,Silvio,Rudolph,Schenk,05745 89680
662,Miroslav,Grein Groth,Schweitzer,00033825325
663,Silva,Wilms,Sölzer Jopich Stiftung & Co. KG,(00805) 32441
664,Hildburg,Lindner,Bohnbach Zimmer AG,01286 89312
665,Alma,Beier,Winkler Stiftung & Co. KG,04161815415
666,Herlinde,Söding,Scholtz Stiftung & Co. KG,+49(0)5183 454543
667,Marit,Krebs,Kroker,04707 569259
668,Britta,Langern,Drewes Jäntsch GbR,(09479) 420782
669,Alma,Jockel,Ortmann Tröst AG,+49 (0) 5485 723681
670,Sebastian,Ackermann,Girschner AG,+49(0)9456 18306
671,Ilse,Mude,Christoph AG,+49 (0) 1364 676824
672,Jeanette,Seifert,Heintze KGaA,0624126373
673,Timo,Otto,Berger,07551690326
674,Insa,Hermighausen,Holzapfel,08771 12271
675,Mia,Bonbach,Köster,+49(0)5404250136
676,Hans-Michael,Barth,Börner Mülichen KG,+49(0)7573 068577
677,Kristian,Röhrdanz,Cichorius AG & Co. KG,06686375049
678,Cathrin,Becker,Patberg AG,04187659364
679,Astrid,Schinke,Mälzer Bender GmbH,06378 95215
680,Janko,Christoph,Mende,+49 (0) 7678 095036
681,Andree,Butte,Mentzel Ehlert AG & Co. KG,09761 761888
682,Nadeshda,Sauer,Trüb AG & Co. OHG,07035289146
683,Tamara,Heydrich,Staude,01162 92278
684,Bastian,Mangold,Gutknecht,+49 (0) 3063 520628
685,Zenon,Hethur,Zirme Franke GmbH,+49(0)4040797844
686,Hans-Günter,Ritter,Seifert Junken AG,02092 28948
687,Vitus,Schönland,Losekann KG,(02049) 62939
688,Theresia,Mühle,Mangold GmbH,(02596) 574562
689,Theodor,Wähner,Schmiedecke,0318632060
690,Hans-H.,Weinhage,Scheuermann GmbH & Co. OHG,+49(0) 639845885
691,Miriam,Schenk,Hein Wiek GmbH & Co. KG,(01968) 26143
692,Dittmar,Freudenberger,Reinhardt Fischer AG,+49(0)8120 388501
693,Beata,Kaul,Graf Drub OHG mbH,02116 719259
694,Catrin,Säuberlich,Etzler Heß GmbH,(08981) 06049
695,Bernhardine,Blümel,Karge AG,0902379955
696,Francoise,Pärtzelt,Herrmann,(08576) 04756
697,Roland,Scholz,Biggen,+49(0)3505 63939
698,Almut,Tröst,Patberg,07975 474399
699,Zdenka,Rohleder,Säuberlich,+49(0)3198 191169
700,Carmelo,Barth,Schuchhardt GmbH,+49(0)9598 62503
701,Hanny,Schmiedecke,Kitzmann KG,03374 633871
702,Falko,Gertz,Zobel,08291890118
703,Kristina,Freudenberger,Hermann OHG mbH,+49(0)6644 99357
704,Hans-Joachim,Patberg,Schlosser KGaA,04101 56470
705,Gunther,Weinhage,Jacob Heidrich GmbH & Co. KG,+49 (0) 9802 398639
706,Martine,Jessel,Krebs Junck AG & Co. KGaA,(00206) 051549
707,Liesbeth,Dörr,Hellwig Mangold OHG mbH,(04362) 56446
708,Karl-Hermann,Tschentscher,Loos,0036932511
709,Steven,auch Schlauchin,Stiebitz e.V.,+49(0)9870 783297
710,John,Girschner,Karge,07743 52728
711,Franz Josef,Stadelmann,Gumprich GmbH & Co. KG,08329208733
712,Flora,Peukert,Sager,(09472) 75377
713,Dragan,Kusch,Kitzmann Stiftung & Co. KG,+49(0)2855174822
714,Luka,Koch,Schmidtke Hertrampf Stiftung & Co. KG,(05269) 411449
715,Liliana,Sölzer,Hamann Stiftung & Co. KGaA,04669 93351
716,Luzie,Segebahn,Riehl,+49(0)0679 21061
717,Frida,Hettner,Kabus Atzler e.V.,+49(0) 599979394
718,Olaf,Hamann,Henschel GmbH & Co. OHG,+49(0) 639610732
719,Silvio,auch Schlauchin,Seifert Kraus AG,06458 31989
720,Carlos,Rust,Harloff GmbH,(05739) 71258
721,Mirella,Kroker,Huhn GbR,0933840466
722,Undine,Albers,Pärtzelt,(02244) 161419
723,Marlies,Wernecke,Putz,01900 605208
724,Theodora,Hahn,Heß Drubin AG,(02700) 123274
725,Elias,Bender,Klemt Buchholz GmbH & Co. KGaA,0849803904
726,Nadeschda,Döhn,Girschner KG,+49 (0) 8703 144237
727,Gülsen,Anders,Süßebier Pruschke OHG mbH,+49(0) 970682432
728,Ferdinand,auch Schlauchin,Löchel,02909002963
729,Tino,Kranz,Schomber Barkholz GmbH & Co. KG,0014444786
730,Eckhard,Stadelmann,Klingelhöfer Warmer AG,+49(0)9904395033
731,Kristin,Wernecke,Patberg AG,05147275335
732,Ulrich,Wesack,Rohleder,+49(0)4914049686
733,Ann-Kathrin,Reising,Rogner,0835910173
734,Adelheid,Holsten,Klemm Knappe GmbH & Co. KG,(05427) 868775
735,Friedbert,Stadelmann,Trub Gorlitz GmbH,+49(0)2798 81628
736,Torben,Dobes,Wähner Naser AG & Co. KG,+49(0)0076 85554
737,Birgitt,Lachmann,Dietz Röhricht AG,+49(0) 809451604
738,Christof,Flantz,Schmidt,+49(0)9369 24763
739,Almut,Seifert,Stroh Dörr KGaA,+49(0) 855086943
740,Fedor,Davids,Henschel,+49(0)6278572954
741,Emmerich,Klotz,Reising AG & Co. KG,(09161) 275474
742,Alan,Hartung,Hesse,09729777659
743,Burkhard,Walter,Schottin Schuster AG,+49(0)0606 035551
744,Britt,Wiek,Köhler GmbH,+49(0) 047186811
745,Aleksandar,Müller,Wulf,+49 (0) 5114 235643
746,Gusti,Rosemann,Hellwig KG,0303912188
747,Ann-Kathrin,Etzler,Rädel GmbH,03041 601817
748,Marcella,Schlosser,Weller,+49(0)3596077596
749,Liane,Löffler,Graf AG,08363210849
750,Tilo,Naser,Nohlmans AG,0517918861
751,Ilona,Pieper,Wieloch,+49 (0) 6582 112688
752,Katarzyna,Wernecke,Schuchhardt,00589 41207
753,Nico,Ring,Geißler,01750 419446
754,Alexander,Scheuermann,Heidrich Stiftung & Co. KG,+49(0)5800334704
755,Urs,Rohleder,Heser Karge GbR,+49(0)9860593779
756,Gotthilf,Neuschäfer,Peukert GbR,+49(0)6312329061
757,Dieter,Schinke,Hecker,06674543220
758,Alberto,Gröttner,Kroker,08272755032
759,Georg,Hermann,Stahr AG,+49(0)9089 44882
760,Gunter,Reuter,Scheel Hahn GmbH & Co. KGaA,06022758215
761,Rouven,Rose,Fliegner,+49(0) 344014655
762,Veronika,Gehringer,Trüb AG,04764 63794
763,Franz-Josef,Trub,Steuer AG & Co. KG,+49(0)0812297478
764,Lambert,Wieloch,Jäntsch Briemer e.G.,+49 (0) 0790 510188
765,Anna-Lena,Hein,Gutknecht,+49 (0) 7923 734363
766,Georgia,Ullmann,Zobel,+49 (0) 9820 896231
767,Gertraut,Eimer,Patberg GmbH,03378 182827
768,Jana,Heinz,Ehlert,+49(0)8674 25039
769,Ehrhard,Ebert,Hänel GmbH,+49(0)6033 08472
770,Antonia,Schuster,Hettner Freudenberger AG,+49 (0) 2147 842331
771,Hiltraud,van der Dussen,Carsten,+49(0)8115843788
772,Emmi,Junken,Klemt Gierschner AG,+49(0) 524825533
773,Uwe,Rohleder,Ortmann Schacht Stiftung & Co. KG,+49(0)0234 36373
774,Danny,Stadelmann,Ritter Reuter AG,09397838270
775,Eveline,Berger,Johann,+49(0)5845287097
776,Sigmund,Fröhlich,Weinhage,07864094239
777,Heinz-Werner,Kobelt,Heinz Seip KG,+49 (0) 5326 185191
778,Belinda,Seifert,Bohlander Lindau GmbH,+49(0)7863 09487
779,Sophia,Zänker,Kroker,(00310) 45564
780,Bartholomäus,Jüttner,Mende AG,(02061) 250006
781,Hannes,Trüb,Stroh,+49 (0) 9730 219812
782,Frank-Peter,Harloff,Zimmer,+49 (0) 1037 792179
783,Ludmila,Faust,Jähn GbR,(01546) 79628
784,Hans-Uwe,Krebs,Käster,+49 (0) 8285 291223
785,Holger,Döhn,Ruppert,03376 72978
786,Helmuth,Hertrampf,Hentschel Mohaupt KG,0501355418
787,Bernd-Dieter,Hartung,Hornig Junck e.V.,+49 (0) 2479 420668
788,Vadim,Kramer,Hellwig Hecker GmbH,(06574) 671541
789,Hans-Joachim,Schinke,Hendriks GmbH,+49(0)5027 244307
790,Anna-Marie,Hande,Nohlmans AG,0968416363
791,Willy,Mosemann,Naser KG,04693 638892
792,Lilli,Jacob,Birnbaum,(01870) 92046
793,Björn,Löchel,Bohlander GbR,+49 (0) 4681 120894
794,Riza,Scholz,Schottin,+49(0)0907 35166
795,Ingeborg,Gertz,Kraus GbR,+49(0)2391 181795
796,Pamela,Rörricht,Harloff,+49(0)9959 614012
797,Erik,Römer,Sontag,03887 99067
798,Almuth,Steckel,Hörle AG & Co. OHG,(09117) 76118
799,Janett,Klemt,Henk,(03335) 564729
800,Natascha,Hoffmann,Schleich GbR,04568389740
801,Katarina,Bähr,Nette Jockel KGaA,+49 (0) 6324 488127
802,Hans Josef,Stiebitz,Loos KG,(09456) 351064
803,Katja,Radisch,Trub Hornig AG,04910018850
804,Ewa,Dietz,Köster auch Schlauchin OHG mbH,(02789) 549911
805,Margaretha,Rosenow,Gröttner GmbH & Co. OHG,+49(0) 671548448
806,Massimo,Biggen,Börner Ebert AG,01922568195
807,Ingried,Söding,Börner Schulz AG,+49(0)1947 19587
808,Stefanie,Roht,Holt Rogner GmbH,+49 (0) 3883 414429
809,Zlatko,Jüttner,Möchlichen AG,03664940031
810,Adele,Jessel,Nerger GmbH & Co. OHG,0023551402
811,Hans-Rudolf,Hänel,Rörricht,(05832) 86880
812,Irmingard,Vogt,Martin Dippel GmbH,00095 48143
813,Michel,Preiß,Junck,0611989886
814,Horst-Günter,Täsche,Rust GbR,+49(0) 277195250
815,Krista,Heidrich,Budig Jungfer GmbH,+49(0) 427245321
816,Hiltrud,Radisch,Hornig,01965 315675
817,Dora,Lorch,Becker Scheibe GmbH & Co. OHG,+49(0)6821800127
818,Ilona,Fechner,Stey,(06584) 012341
819,Theresia,Schacht,Ring,02737 859336
820,Sigismund,Köhler,Scholz,0790669570
821,Stefano,Hauffer,Trubin Ladeck GbR,+49(0)6607 68046
822,Pascale,Finke,Peukert,01937966215
823,Markus,Hartung,Lachmann Schuchhardt KGaA,+49 (0) 0320 246422
824,Traute,Reinhardt,Hänel Zahn GmbH,01460 72685
825,Tillmann,Wesack,Wohlgemut Fröhlich GmbH,(07358) 666144
826,Gundel,Paffrath,Mühle GbR,+49(0)4602719050
827,Lorenzo,Fliegner,Kobelt GmbH,0662340038
828,Adina,Wohlgemut,Säuberlich,+49(0)2781 52795
829,Frederic,Schacht,Weiß,04599 35965
830,Otto,Mosemann,Kitzmann Weller KG,04932608183
831,Filiz,Neuschäfer,Becker Anders AG & Co. OHG,(07241) 93986
832,Mesut,Freudenberger,Dörschner,+49(0) 856466783
833,Hans-Gerhard,Mitschke,Lachmann GmbH,01586 05604
834,Natalie,Zorbach,Rörricht AG,08929 79617
835,Ottmar,Stiffel,Kreusel,+49(0)7425 710602
836,Mariana,Conradi,Röhrdanz Stiftung & Co. KGaA,(08675) 117409
837,Magdalena,Schönland,Bolander,(02792) 429911
838,Emmerich,Hauffer,Scholz Budig GmbH,+49(0) 028591191
839,Murat,Hornich,Beer,+49(0) 565985644
840,Flora,Textor,Gude Textor AG,+49(0) 287770322
841,Bertold,Fiebig,Schacht Löffler AG & Co. OHG,00863 861764
842,Heinz-Walter,Zimmer,Heintze,05921767321
843,Bertold,Etzold,Holt Bruder AG,+49(0) 076874920
844,Andrew,Anders,Mende Jüttner AG,+49(0)5157 93186
845,Dorit,Wieloch,Tlustek Roht AG,+49(0) 439734334
846,Adele,Kaul,Bohnbach Pärtzelt GmbH & Co. KG,0239529575
847,Hans-Wolfgang,Hoffmann,Patberg Löffler e.V.,02129170001
848,Rosa-Maria,Otto,Bauer GmbH & Co. KG,+49(0) 371561495
849,Beata,Wulf,Bohnbach KG,09220 944904
850,Heinz Dieter,Rudolph,Bolander e.G.,0799472504
851,Andrei,Misicher,Wieloch Etzold AG,+49(0)2113 549947
852,Jeannette,Kranz,Ritter Bohlander KG,(04481) 73191
853,Dan,Tschentscher,Holt Rogge AG,(07708) 87961
854,Hiltrud,Mühle,Rose GmbH & Co. KG,(02651) 84357
855,Andre,Kruschwitz,Killer Mitschke AG,01729 274400
856,Immo,Seifert,Nerger e.G.,+49(0)6715 43699
857,Tülay,Scholl,Klingelhöfer,+49 (0) 1764 276918
858,Engin,Martin,Haase GmbH,00814 561347
859,Cengiz,Dietz,Henschel Zimmer KGaA,+49(0)2042 82748
860,Conny,Roht,Täsche KG,+49(0) 492120202
861,Raymund,Riehl,Radisch,(02825) 87169
862,Klaus-Jürgen,Harloff,Rosenow Spieß KG,+49(0)0628217645
863,Joana,Trub,Eckbauer Beer KG,(02076) 339384
864,Veit,Thanel,Weinhold AG,(04933) 504683
865,Konrad,Stoll,Matthäi GmbH & Co. KGaA,+49(0) 777668890
866,Heike,Paffrath,Loos AG,(05007) 900946
867,Max,Sauer,Boucsein Preiß e.G.,+49(0)7084 706091
868,Jurij,Jacobi Jäckel,Scheel AG & Co. OHG,00421 678197
869,Else,Hettner,Wesack,(09320) 801530
870,Marleen,Rogner,Kensy,(08637) 632325
871,Klaus,Hellwig,Mude Wieloch e.V.,00351 61092
872,Edelbert,Eberth,Baum,+49(0) 854446250
873,Mirko,Pruschke,Stroh Spieß AG & Co. KG,+49(0)8106 808092
874,Dana,Hübel,Winkler GmbH,+49(0)3862 83421
875,Eva-Maria,Siering,Scheuermann,00950 746020
876,Holger,Hornich,Wirth e.V.,0456691763
877,Danica,Römer,Hermighausen Bolnbach AG,(01654) 00226
878,Andrew,Scheibe,Dowerg,(01533) 802658
879,Paolo,Heidrich,Gutknecht Haering e.G.,+49(0)9573 529390
880,Lucia,Metz,Bärer Kusch Stiftung & Co. KGaA,03630 020282
881,Hans-Walter,Röhricht,Metz Geißler e.V.,(07207) 268854
882,Immo,Warmer,Barth KG,0892146914
